Embedding Method,Supporting documents retrieved,Query Type,LLM,Predicted Severity Type,Count,Score
sentence-transformers/all-mpnet-base-v2,30,hypochondriac,deepseek-r1,correct,0,0.0
sentence-transformers/all-mpnet-base-v2,30,hypochondriac,deepseek-r1,less severe,0,0.0
sentence-transformers/all-mpnet-base-v2,30,hypochondriac,deepseek-r1,more severe,0,0.0
sentence-transformers/all-mpnet-base-v2,30,hypochondriac,deepseek-r1,,193,1.0
sentence-transformers/all-mpnet-base-v2,30,hypochondriac,o3-mini,correct,87,0.453125
sentence-transformers/all-mpnet-base-v2,30,hypochondriac,o3-mini,less severe,38,0.19791666666666666
sentence-transformers/all-mpnet-base-v2,30,hypochondriac,o3-mini,more severe,60,0.3125
sentence-transformers/all-mpnet-base-v2,30,hypochondriac,o3-mini,,7,0.036458333333333336
sentence-transformers/all-mpnet-base-v2,30,hypochondriac,qwen2.5-1.5b,correct,13,0.06735751295336788
sentence-transformers/all-mpnet-base-v2,30,hypochondriac,qwen2.5-1.5b,less severe,3,0.015544041450777202
sentence-transformers/all-mpnet-base-v2,30,hypochondriac,qwen2.5-1.5b,more severe,29,0.15025906735751296
sentence-transformers/all-mpnet-base-v2,30,hypochondriac,qwen2.5-1.5b,,148,0.7668393782383419
sentence-transformers/all-mpnet-base-v2,30,hypochondriac,qwen2.5-32b,correct,80,0.41450777202072536
sentence-transformers/all-mpnet-base-v2,30,hypochondriac,qwen2.5-32b,less severe,39,0.20207253886010362
sentence-transformers/all-mpnet-base-v2,30,hypochondriac,qwen2.5-32b,more severe,74,0.38341968911917096
sentence-transformers/all-mpnet-base-v2,30,hypochondriac,qwen2.5-32b,,0,0.0
sentence-transformers/all-mpnet-base-v2,10,vague,o3-mini,correct,83,0.350210970464135
sentence-transformers/all-mpnet-base-v2,10,vague,o3-mini,less severe,65,0.2742616033755274
sentence-transformers/all-mpnet-base-v2,10,vague,o3-mini,more severe,70,0.29535864978902954
sentence-transformers/all-mpnet-base-v2,10,vague,o3-mini,,19,0.08016877637130802
sentence-transformers/all-mpnet-base-v2,10,vague,qwen2.5-1.5b,correct,22,0.09243697478991597
sentence-transformers/all-mpnet-base-v2,10,vague,qwen2.5-1.5b,less severe,4,0.01680672268907563
sentence-transformers/all-mpnet-base-v2,10,vague,qwen2.5-1.5b,more severe,41,0.1722689075630252
sentence-transformers/all-mpnet-base-v2,10,vague,qwen2.5-1.5b,,171,0.7184873949579832
sentence-transformers/all-mpnet-base-v2,10,vague,qwen2.5-32b,correct,82,0.3445378151260504
sentence-transformers/all-mpnet-base-v2,10,vague,qwen2.5-32b,less severe,83,0.3487394957983193
sentence-transformers/all-mpnet-base-v2,10,vague,qwen2.5-32b,more severe,69,0.28991596638655465
sentence-transformers/all-mpnet-base-v2,10,vague,qwen2.5-32b,,4,0.01680672268907563
sentence-transformers/all-mpnet-base-v2,30,vague,deepseek-r1,correct,0,0.0
sentence-transformers/all-mpnet-base-v2,30,vague,deepseek-r1,less severe,0,0.0
sentence-transformers/all-mpnet-base-v2,30,vague,deepseek-r1,more severe,0,0.0
sentence-transformers/all-mpnet-base-v2,30,vague,deepseek-r1,,238,1.0
sentence-transformers/all-mpnet-base-v2,30,vague,o3-mini,correct,92,0.3865546218487395
sentence-transformers/all-mpnet-base-v2,30,vague,o3-mini,less severe,73,0.3067226890756303
sentence-transformers/all-mpnet-base-v2,30,vague,o3-mini,more severe,72,0.3025210084033613
sentence-transformers/all-mpnet-base-v2,30,vague,o3-mini,,1,0.004201680672268907
sentence-transformers/all-mpnet-base-v2,30,vague,qwen2.5-1.5b,correct,8,0.03361344537815126
sentence-transformers/all-mpnet-base-v2,30,vague,qwen2.5-1.5b,less severe,0,0.0
sentence-transformers/all-mpnet-base-v2,30,vague,qwen2.5-1.5b,more severe,30,0.12605042016806722
sentence-transformers/all-mpnet-base-v2,30,vague,qwen2.5-1.5b,,200,0.8403361344537815
sentence-transformers/all-mpnet-base-v2,30,vague,qwen2.5-32b,correct,84,0.35294117647058826
sentence-transformers/all-mpnet-base-v2,30,vague,qwen2.5-32b,less severe,80,0.33613445378151263
sentence-transformers/all-mpnet-base-v2,30,vague,qwen2.5-32b,more severe,73,0.3067226890756303
sentence-transformers/all-mpnet-base-v2,30,vague,qwen2.5-32b,,1,0.004201680672268907
